date_with_time,date_without_time
08/29/2013 12:06:01,08/29/2013
12/31/2013 08:48:02,12/31/2013
12/31/2013 06:21:03,12/31/2013
12/31/2013 10:29:03,12/31/2013
01/22/2014 05:21:02,01/22/2014
02/20/2014 12:24:02,02/20/2014
